,smiles,log Kow,smiles,Ks
288-88-0,c1nc[nH]n1,-0.5118933333333332,c1nc[nH]n1,6.14
28860-95-9,CC(Cc1ccc(O)c(O)c1)(NN)C(O)=O,-0.041573399999999996,CC(Cc1ccc(O)c(O)c1)(NN)C(O)=O,1.71
28861-00-9,COc1ccc(CC(C)(NC(N)=O)C(O)=O)cc1OC,0.7576959999999999,COc1ccc(CC(C)(NC(N)=O)C(O)=O)cc1OC,0.0112
28874-51-3,,,[Na+].[O-]C(=O)C1CCC(=O)N1,6.62
2890-61-1,CC1(CCCCC1)C(Cl)=O,2.70818,CC1(CCCCC1)C(Cl)=O,0.00506
28911-01-5,Cc1nnc2CN=C(c3ccccc3Cl)c3cc(Cl)ccc3-n12,3.3005999999999993,Cc1nnc2CN=C(c3ccccc3Cl)c3cc(Cl)ccc3-n12,1.32e-05
2893-78-9,,,[Na+].[O-]C1=NC(=O)N(Cl)C(=O)N1Cl,4.55
28950-61-0,,,[Na+].[Na+].[Na+].[Na+].[O-]S(=O)(=O)c1ccc(Nc2nc(Nc3ccc(C=Cc4ccc(Nc5nc(Nc6ccc(cc6)S([O-])(=O)=O)nc(n5)N5CCOCC5)cc4S([O-])(=O)=O)c(c3)S([O-])(=O)=O)nc(n2)N2CCOCC2)cc1,2.3e-09
2896-70-0,CC1(C)CC(=O)CC(C)(C)N1O,0.2696566666666667,CC1(C)CC(=O)CC(C)(C)N1O,0.28
2896-97-1,C(C1=CC=CC=C1)(=O)C1=C(C=CC(=C1)Cl)NC(=O)C1CC1,4.13996,C(C1=CC=CC=C1)(=O)C1=C(C=CC(=C1)Cl)NC(=O)C1CC1,6.46e-06
2896-99-3,OC(c1ccccc1)c1cc(Cl)ccc1NCC1CC1,3.9511600000000002,OC(c1ccccc1)c1cc(Cl)ccc1NCC1CC1,1.13e-05
2897-00-9,Clc1ccc(NCC2CC2)c(c1)C(=O)c1ccccc1,5.07996,Clc1ccc(NCC2CC2)c(c1)C(=O)c1ccccc1,9.99e-07
2898-12-6,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc12,4.085216666666667,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc12,1.14e-05
28981-97-7,Cc1nnc2CN=C(c3ccccc3)c3cc(Cl)ccc3-n12,3.045166666666667,Cc1nnc2CN=C(c3ccccc3)c3cc(Cl)ccc3-n12,4.24e-05
2901-13-5,CCOC(=O)C(C)(C)c1ccccc1,3.2266400000000006,CCOC(=O)C(C)(C)c1ccccc1,0.000286
2905-62-6,ClC(=O)c1cc(Cl)cc(Cl)c1,3.3813000000000004,ClC(=O)c1cc(Cl)cc(Cl)c1,0.000878
2909-38-8,Clc1cccc(c1)N=C=O,2.87342,Clc1cccc(c1)N=C=O,0.000819
29091-05-2,CCN(CC)c1c(cc(c(N)c1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,4.1027,CCN(CC)c1c(cc(c(N)c1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,6e-06
29091-09-6,[O-][N+](=O)c1cc(c(Cl)c(c1Cl)[N+]([O-])=O)C(F)(F)F,2.977083333333334,[O-][N+](=O)c1cc(c(Cl)c(c1Cl)[N+]([O-])=O)C(F)(F)F,7.44e-06
29094-61-9,Cc1cnc(cn1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,2.1406666666666667,Cc1cnc(cn1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,8.34e-05
29110-47-2,NC(=N)NC(=O)Cc1c(Cl)cccc1Cl,1.56515,NC(=N)NC(=O)Cc1c(Cl)cccc1Cl,0.00769
29122-68-7,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0.2270633333333333,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0.00257
2915-57-3,CCCCC(CC)COC(=O)CCC(=O)OCC(CC)CCCC,6.247533333333333,CCCCC(CC)COC(=O)CCC(=O)OCC(CC)CCCC,1.62e-08
29171-20-8,CC(C)=CCCC(C)(O)C#C,2.8291999999999997,CC(C)=CCCC(C)(O)C#C,0.00712
2919-66-6,CC(=O)OC1(C(C)=O)C(=C)CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,4.0424,CC(=O)OC1(C(C)=O)C(=C)CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C,1.38e-06
2920-38-9,N#Cc1ccc(cc1)-c1ccccc1,3.4095333333333335,N#Cc1ccc(cc1)-c1ccccc1,0.000254
2921-57-5,CC1CC2C3CCC(O)(C(=O)COC(=O)CCC(O)=O)C3(C)CC(O)C2C2(C)C=CC(=O)C=C12,2.3012333333333332,CC1CC2C3CCC(O)(C(=O)COC(=O)CCC(O)=O)C3(C)CC(O)C2C2(C)C=CC(=O)C=C12,5.86e-05
2921-88-2,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,4.904866666666667,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,1.02e-06
2923-16-2,,,[K+].[O-]C(=O)C(F)(F)F,6.57
29232-93-7,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,3.7734166666666664,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,9.69e-06
29342-05-0,CC1=CC(=O)N(O)C(=C1)C2CCCCC2,2.2434400000000005,CC1=CC(=O)N(O)C(=C1)C2CCCCC2,0.000905
2935-90-2,COC(=O)CCS,0.9505400000000002,COC(=O)CCS,0.17
294-62-2,C1CCCCCCCCCCC1,5.363433333333333,C1CCCCCCCCCCC1,6.39e-07
294-90-6,N1CCNCCNCCNCC1,-1.5636999999999999,N1CCNCCNCCNCC1,5.8
2941-20-0,CCC(N)c1ccccc1,1.8230666666666668,CCC(N)c1ccccc1,0.135
2941-64-2,CCSC(Cl)=O,1.56698,CCSC(Cl)=O,0.303
2942-59-8,OC(=O)c1cccnc1Cl,0.9559200000000001,OC(=O)c1cccnc1Cl,0.0639
2943-75-1,CCCCCCCC[Si](OCC)(OCC)OCC,4.5196000000000005,CCCCCCCC[Si](OCC)(OCC)OCC,1.45e-05
29518-11-4,O=C1COCCN1c1ccccc1,0.862446,O=C1COCCN1c1ccccc1,0.112
2955-38-6,Clc1ccc2N(CC3CC3)C(=O)CN=C(c3ccccc3)c2c1,3.7317,Clc1ccc2N(CC3CC3)C(=O)CN=C(c3ccccc3)c2c1,1.76e-05
2955-88-6,OCCN1CCCC1,0.28361333333333333,OCCN1CCCC1,8.68
29617-66-1,C[C@H](Cl)C(O)=O,0.60258,C[C@H](Cl)C(O)=O,0.567
2963-69-1,CC12CCC(O)CC1=CC(O)C1C2CCC2(C)C1C(O)CC2=O,1.2547333333333333,CC12CCC(O)CC1=CC(O)C1C2CCC2(C)C1C(O)CC2=O,0.0158
29736-24-1,,,[Na+].OC(C([O-])=O)S(O)(=O)=O,5.62
29761-21-5,CC(C)CCCCCCCOP(=O)(Oc1ccccc1)Oc1ccccc1,6.376716666666667,CC(C)CCCCCCCOP(=O)(Oc1ccccc1)Oc1ccccc1,2.03e-07
2978-58-7,CC(C)(N)C#C,0.437932,CC(C)(N)C#C,6.61
298-00-0,COP(=S)(OC)Oc1ccc(cc1)[N+]([O-])=O,2.764583333333333,COP(=S)(OC)Oc1ccc(cc1)[N+]([O-])=O,0.000112
298-02-2,CCOP(=S)(OCC)SCSCC,3.6785499999999995,CCOP(=S)(OCC)SCSCC,7.25e-05
298-04-4,CCOP(=S)(OCC)SCCSCC,3.78985,CCOP(=S)(OCC)SCCSCC,2.32e-05
298-06-6,CCOP(S)(=S)OCC,2.34594,CCOP(S)(=S)OCC,0.00336
298-07-7,CCCCC(CC)COP(O)(=O)OCC(CC)CCCC,5.27004,CCCCC(CC)COP(O)(=O)OCC(CC)CCCC,1.84e-07
298-12-4,OC(=O)C=O,-1.02448,OC(=O)C=O,13.5
298-46-4,NC(=O)N1c2ccccc2C=Cc2ccccc12,2.3899833333333333,NC(=O)N1c2ccccc2C=Cc2ccccc12,7.47e-05
298-57-7,C1CN(CCN1CC=Cc1ccccc1)C(c1ccccc1)c1ccccc1,5.263983333333333,C1CN(CCN1CC=Cc1ccccc1)C(c1ccccc1)c1ccccc1,1.56e-06
29806-73-3,CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,9.823766666666666,CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,1.12e-11
29820-13-1,,,[Ca+2].[O-]C(=O)C[S-],7.68
29857-13-4,,,[Na+].CC(C)CCCCCCCOC(=O)CC(C(=O)OCCCCCCCC(C)C)S([O-])(=O)=O,1.12e-09
298692-41-8,CC(C)OC(=O)NP(N)(N)=O,-1.674,CC(C)OC(=O)NP(N)(N)=O,0.642
29878-91-9,OC(=O)c1cccc2cccc(-c3cccc4cccc(C(O)=O)c43)c12,4.834666666666666,OC(=O)c1cccc2cccc(-c3cccc4cccc(C(O)=O)c43)c12,1.51e-08
299-28-5,,,[Ca+2].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-],2.32
299-42-3,CNC(C)C(O)c1ccccc1,1.0945500000000001,CNC(C)C(O)c1ccccc1,0.433
299-84-3,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,4.890683333333333,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,1.94e-06
29901-62-0,,,[K+].Nc1ccc(cc1)S([O-])(=O)=O,4.73
29911-27-1,CCCOCC(C)OCC(C)O,0.8796600000000001,CCCOCC(C)OCC(C)O,0.302
29911-28-2,CCCCOCC(C)OCC(C)O,1.3500599999999998,CCCCOCC(C)OCC(C)O,0.0908
29920-31-8,COC(=O)c1cc(cc(c1)C(=O)OC)N=NC(C(C)=O)C(=O)Nc1ccc2NC(=O)Nc2c1,2.3838599999999994,COC(=O)c1cc(cc(c1)C(=O)OC)N=NC(C(C)=O)C(=O)Nc1ccc2NC(=O)Nc2c1,2.88e-05
29923-31-7,,,[Na+].CCCCCCCCCCCC(=O)NC(CCC(O)=O)C([O-])=O,0.00919
2996-92-1,CO[Si](OC)(OC)c1ccccc1,1.3524,CO[Si](OC)(OC)c1ccccc1,0.0771
29964-84-9,CC(C)CCCCCCCOC(=O)C(C)=C,5.348300000000001,CC(C)CCCCCCCOC(=O)C(C)=C,4.36e-06
29973-13-5,CCSCc1ccccc1OC(=O)NC,2.2118166666666665,CCSCc1ccccc1OC(=O)NC,0.00259
2998-57-4,CC12CCC3C(CCc4cc(OC(=O)N(CCCl)CCCl)ccc34)C1CCC2O,4.97548,CC12CCC3C(CCc4cc(OC(=O)N(CCCl)CCCl)ccc34)C1CCC2O,7.78e-08
300-62-9,CC(N)Cc1ccccc1,1.7277166666666668,CC(N)Cc1ccccc1,0.207
300-76-5,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,2.0832666666666664,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,0.0007
30018-16-7,,,[Br-].CCOC(=O)C(C)[P+](c1ccccc1)(c1ccccc1)c1ccccc1,0.00481
3006-10-8,,,CCOS(=O)(=O)[O-].CC[N+](CCCCCCCCCCCCCCCC)(C)C,1.29e-08
3006-86-8,CC(C)(C)OOC1(CCCCC1)OOC(C)(C)C,4.88136,CC(C)(C)OOC1(CCCCC1)OOC(C)(C)C,3.47e-07
3009-97-0,N#CCNc1ccccc1,1.30558,N#CCNc1ccccc1,0.0388
301-12-2,CC[S+]([O-])CCSP(=O)(OC)OC,0.29750000000000004,CC[S+]([O-])CCSP(=O)(OC)OC,0.432
30113-45-2,CC(C)CCCCCCCOCCCN,3.7136400000000003,CC(C)CCCCCCCOCCCN,0.000767
30125-47-4,Clc1c(Cl)c(Cl)c2C(=O)C(c3ccc4cccc(N5C(=O)c6c(Cl)c(Cl)c(Cl)c(Cl)c6C5=O)c4n3)C(=O)c2c1Cl,8.620639999999998,Clc1c(Cl)c(Cl)c2C(=O)C(c3ccc4cccc(N5C(=O)c6c(Cl)c(Cl)c(Cl)c(Cl)c6C5=O)c4n3)C(=O)c2c1Cl,1.11e-13
301669-82-9,COC1=CC2=C(NC(=N2)S(=O)CC2=NC=C(C(=C2C)O)C)C=C1,1.632183333333333,COC1=CC2=C(NC(=N2)S(=O)CC2=NC=C(C(=C2C)O)C)C=C1,9.15e-05
302-17-0,OC(O)C(Cl)(Cl)Cl,0.8943366666666667,OC(O)C(Cl)(Cl)Cl,0.0558
302-23-8,CC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C)C(C)=O,3.4951833333333333,CC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C)C(C)=O,8.92e-06
302-79-4,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(O)=O,6.382633333333332,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(O)=O,4.2e-07
30246-33-4,Cc1nnc(SCC2CSC3C(N)C(=O)N3C=2C(O)=O)s1,-0.012052000000000004,Cc1nnc(SCC2CSC3C(N)C(=O)N3C=2C(O)=O)s1,0.00566
302962-49-8,Cc1nc(Nc2ncc(s2)C(=O)Nc2c(C)cccc2Cl)cc(n1)N1CCN(CCO)CC1,2.50872,Cc1nc(Nc2ncc(s2)C(=O)Nc2c(C)cccc2Cl)cc(n1)N1CCN(CCO)CC1,0.000202
303-49-1,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc12,5.346333333333334,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc12,9.32e-07
303-53-7,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,4.70248,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,4.43e-06
303-81-1,COC1C(OC(N)=O)C(O)C(Oc2ccc3C(O)=C(NC(=O)c4ccc(O)c(CC=C(C)C)c4)C(=O)Oc3c2C)OC1(C)C,2.6018833333333333,COC1C(OC(N)=O)C(O)C(Oc2ccc3C(O)=C(NC(=O)c4ccc(O)c(CC=C(C)C)c4)C(=O)Oc3c2C)OC1(C)C,6.6e-06
3030-47-5,CN(C)CCN(C)CCN(C)C,0.18565433333333334,CN(C)CCN(C)CCN(C)C,5.77
3031-66-1,CC(O)C#CC(C)O,-0.179322,CC(O)C#CC(C)O,1.12
3033-62-3,CN(C)CCOCCN(C)C,-0.21738,CN(C)CCOCCN(C)C,6.24
3033-77-0,,,[Cl-].C[N+](C)(C)CC1CO1,6.59
3034-38-6,[O-][N+](=O)c1c[nH]cn1,-0.08949083333333334,[O-][N+](=O)c1c[nH]cn1,0.39
3039-83-6,,,[Na+].[O-]S(=O)(=O)C=C,7.69
30392-50-8,,,[Cl-].C(C1=CC=CC=C1)[NH+](CC(=O)C1=CC(=C(C=C1)O)O)CC1=CC=CC=C1,0.0028
304-59-6,,,[Na+].[K+].OC(C(O)C([O-])=O)C([O-])=O,1.56
30414-53-0,CCC(=O)CC(=O)OC,0.34362000000000004,CCC(=O)CC(=O)OC,1.05
30414-54-1,CCCC(=O)CC(=O)OC,0.7680199999999999,CCCC(=O)CC(=O)OC,0.317
30433-91-1,NCCc1cccs1,1.08128,NCCc1cccs1,0.5
3047-32-3,CCC1(CO)COC1,0.41706200000000004,CCC1(CO)COC1,1.47
3047-33-4,,,[Na+].[Na+].[Na+].O=C1[N-]C(=O)[N-]C(=O)[N-]1,5.13
3048-64-4,C=CC1CC2CC1C=C2,3.19998,C=CC1CC2CC1C=C2,0.000195
3049-71-6,O=C1N(c2ccc(cc2)N=Nc2ccccc2)C(=O)c2ccc3c4ccc5C(=O)N(c6ccc(cc6)N=Nc6ccccc6)C(=O)c6ccc(c7ccc1c2c73)c4c65,9.3072,,
305-03-3,OC(=O)CCCc1ccc(cc1)N(CCCl)CCCl,3.416233333333333,OC(=O)CCCc1ccc(cc1)N(CCCl)CCCl,0.00335
30516-87-1,CC1=CN(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC1=O,-0.22801666666666667,CC1=CN(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC1=O,0.00116
30544-47-9,OCCOCCOC(=O)c1ccccc1Nc1cccc(c1)C(F)(F)F,4.07858,OCCOCCOC(=O)c1ccccc1Nc1cccc(c1)C(F)(F)F,3.35e-06
3056-13-1,O=C(O[C@H]2[C@H](COC(C3=CC=C(C)C=C3)=O)O[C@H](N(C(N4)=O)C=C(C)C4=O)C2)C1=CC=C(C)C=C1,3.7849199999999996,O=C(O[C@H]2[C@H](COC(C3=CC=C(C)C=C3)=O)O[C@H](N(C(N4)=O)C=C(C)C4=O)C2)C1=CC=C(C)C=C1,9.56e-07
3056-17-5,CC1=CN(C2OC(CO)C=C2)C(=O)NC1=O,-0.5812116666666667,CC1=CN(C2OC(CO)C=C2)C(=O)NC1=O,0.0294
30560-19-1,COP(=O)(NC(C)=O)SC,-0.5968888333333333,COP(=O)(NC(C)=O)SC,1.54
306-40-1,[N+](CCOC(CCC(OCC[N+](C)(C)C)=O)=O)(C)(C)C,-3.8982550000000002,[N+](CCOC(CCC(OCC[N+](C)(C)C)=O)=O)(C)(C)C,3.44
306-83-2,FC(F)(F)C(Cl)Cl,2.1513799999999996,FC(F)(F)C(Cl)Cl,0.00121
3060-89-7,CON(C)C(=O)Nc1ccc(Br)cc1,2.238933333333333,CON(C)C(=O)Nc1ccc(Br)cc1,0.000754
3061-75-4,CCCCCCCCCCCCCCCCCCCCCC(N)=O,8.69398,CCCCCCCCCCCCCCCCCCCCCC(N)=O,8.47e-10
30652-11-0,CN1C=CC(=O)C(=C1C)O,-0.2578283333333333,CN1C=CC(=O)C(=C1C)O,2.76
30674-80-7,CC(=C)C(=O)OCCN=C=O,1.73508,CC(=C)C(=O)OCCN=C=O,0.0158
3069-29-2,CO[Si](C)(CCCNCCN)OC,-0.2718,CO[Si](C)(CCCNCCN)OC,4.56
3069-40-7,CCCCCCCC[Si](OC)(OC)OC,3.3961999999999994,CCCCCCCC[Si](OC)(OC)OC,0.000534
30693-53-9,,,[Na+].Nc1ccc(cc1S([O-])(=O)=O)[N+]([O-])=O,4.16
307-35-7,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(=O)=O,6.789620000000001,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(=O)=O,2.81e-10
3071-32-7,CC(OO)c1ccccc1,1.9366400000000001,CC(OO)c1ccccc1,0.0217
3081-01-4,CC(C)CCC(C)Nc1ccc(Nc2ccccc2)cc1,4.93198,CC(C)CCC(C)Nc1ccc(Nc2ccccc2)cc1,2.11e-06
3081-14-9,CC(C)CCC(C)Nc1ccc(NC(C)CCC(C)C)cc1,5.9485600000000005,CC(C)CCC(C)Nc1ccc(NC(C)CCC(C)C)cc1,1.57e-07
3082-64-2,CCC(N)c1ccccc1,1.8230666666666668,CCC(N)c1ccccc1,0.135
3088-31-1,,,[Na+].CCCCCCCCCCCCOCCOCCOS([O-])(=O)=O,0.0012
3089-16-5,Oc1c2cc3nc4c(Cl)cccc4c(O)c3cc2nc2c(Cl)cccc12,4.61768,Oc1c2cc3nc4c(Cl)cccc4c(O)c3cc2nc2c(Cl)cccc12,4.61e-08
3089-17-6,Oc1c2cc(Cl)ccc2nc2cc3c(O)c4cc(Cl)ccc4nc3cc12,4.78868,Oc1c2cc(Cl)ccc2nc2cc3c(O)c4cc(Cl)ccc4nc3cc12,4.61e-08
31024-26-7,CO[Si](C)(C)CCCN,1.2032,CO[Si](C)(C)CCCN,0.377
31024-56-3,CCCCNCCC[Si](OC)(OC)OC,1.25,CCCCNCCC[Si](OC)(OC)OC,0.266
31027-31-3,CC(C)c1ccc(cc1)N=C=O,3.4193800000000003,CC(C)c1ccc(cc1)N=C=O,0.000146
31098-20-1,,,[K+].[O-]S(=O)(=O)CCCOC(=O)C=C,4.3
3115-49-9,CCCCCCCCCc1ccc(OCC(O)=O)cc1,5.399766666666667,CCCCCCCCCc1ccc(OCC(O)=O)cc1,1.61e-06
3116-76-5,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C2SC(C)(C)C(N2C1=O)C(O)=O,3.2266499999999994,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C2SC(C)(C)C(N2C1=O)C(O)=O,7.71e-06
312-94-7,FC(F)(F)c1ccccc1C(Cl)=O,2.8501800000000004,FC(F)(F)c1ccccc1C(Cl)=O,0.00169
3120-74-9,CSc1ccc(O)cc1C,2.49608,CSc1ccc(O)cc1C,0.00957
3121-61-7,COCCOC(=O)C=C,0.6394960000000001,COCCOC(=O)C=C,0.235
31218-83-4,CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,2.8789499999999997,CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,3.06e-05
31221-06-4,,,[N-]=[N+]=C1C(=O)NC(=O)NC1=O.[N-]=[N+]=C1C(=O)NC(=O)NC1=O,0.0864
31251-41-9,ClC1=CC2=C(C=C1)C(=O)C1=C(CC2)C=CC=N1,3.60214,ClC1=CC2=C(C=C1)C(=O)C1=C(CC2)C=CC=N1,3.2e-06
312753-06-3,CCC1=C(C=C2CC(CC2=C1)NCC(C3=C4C=CC(=O)NC4=C(C=C3)O)O)CC,3.6488799999999997,CCC1=C(C=C2CC(CC2=C1)NCC(C3=C4C=CC(=O)NC4=C(C=C3)O)O)CC,1.31e-05
31291-60-8,CCC(C)c1ccc(O)c(c1)C(C)CC,4.771566666666667,CCC(C)c1ccc(O)c(c1)C(C)CC,1.8e-05
31329-57-4,CCN(CC)CCOC(=O)C(CC1CCCO1)Cc1cccc2ccccc12,5.22964,CCN(CC)CCOC(=O)C(CC1CCCO1)Cc1cccc2ccccc12,2.68e-06
31335-74-7,CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC,6.705233333333333,CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC,4.56e-09
314-40-9,CCC(C)N1C(=O)NC(C)=C(Br)C1=O,1.9491333333333334,CCC(C)N1C(=O)NC(C)=C(Br)C1=O,0.00124
31430-15-6,COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c1ccc(F)cc1,2.8092,COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c1ccc(F)cc1,0.000108
31431-39-7,COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c1ccccc1,2.649,COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c1ccccc1,0.00017
3147-75-9,CC(C)(C)CC(C)(C)c1ccc(O)c(c1)-n1nc2ccccc2n1,6.05072,CC(C)(C)CC(C)(C)c1ccc(O)c(c1)-n1nc2ccccc2n1,5.19e-07
3148-73-0,CC(=O)NNC(C)=O,-1.08281,CC(=O)NNC(C)=O,0.983
315-30-0,O=C1N=CN=C2NNC=C12,-0.64174066,O=C1N=CN=C2NNC=C12,6.05
315-72-0,OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc23)CC1,3.48602,OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc23)CC1,1.38e-05
31570-04-4,CC(C)(C)c1ccc(OP(Oc2ccc(cc2C(C)(C)C)C(C)(C)C)Oc2ccc(cc2C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C,15.024199999999999,CC(C)(C)c1ccc(OP(Oc2ccc(cc2C(C)(C)C)C(C)(C)C)Oc2ccc(cc2C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C,4.41e-20
3159-04-4,ClC=1C=CC2=C(C(NC3=C(S2)C=CC=C3)=O)C1,3.52546,ClC=1C=CC2=C(C(NC3=C(S2)C=CC=C3)=O)C1,2.94e-06
3159-62-4,,,[Ca+2].CCCCCCC(O)CCCCCCCCCCC([O-])=O.CCCCCCC(O)CCCCCCCCCCC([O-])=O,1.51e-14
3160-86-9,,,[NH3+]CCCCCC[NH3+].[O-]C(=O)c1ccc(cc1)C([O-])=O,0.000189
31637-97-5,CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCOC(=O)c1cccnc1,3.55154,CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCOC(=O)c1cccnc1,1.66e-05
3164-34-9,,,[Ca+2].OC(C(O)C([O-])=O)C([O-])=O,4.71
3164-85-0,,,[K+].CCCCC(CC)C([O-])=O,1.57
3173-53-3,O=C=NC1CCCCC1,2.559,O=C=NC1CCCCC1,0.00188
3173-72-6,O=C=Nc1cccc2c(cccc12)N=C=O,3.58352,O=C=Nc1cccc2c(cccc12)N=C=O,3.43e-05
31775-20-9,CCOc1ccc(NC(=O)C(N=Nc2ccc(cc2Cl)-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(OCC)cc3)c(Cl)c2)C(C)=O)cc1,7.346879999999999,CCOc1ccc(NC(=O)C(N=Nc2ccc(cc2Cl)-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(OCC)cc3)c(Cl)c2)C(C)=O)cc1,1.38e-12
31775-89-0,CC(S)CC(=O)OCC(COC(=O)CC(C)S)(COC(=O)CC(C)S)COC(=O)CC(C)S,3.9292000000000002,CC(S)CC(=O)OCC(COC(=O)CC(C)S)(COC(=O)CC(C)S)COC(=O)CC(C)S,1.56e-07
31778-10-6,CCCCOC(=O)c1ccccc1N=Nc1c(O)c(cc2ccccc21)C(=O)Nc1ccc2NC(=O)Nc2c1,6.775440000000001,CCCCOC(=O)c1ccccc1N=Nc1c(O)c(cc2ccccc21)C(=O)Nc1ccc2NC(=O)Nc2c1,2.9e-10
3179-47-3,CCCCCCCCCCOC(=O)C(C)=C,5.5351,CCCCCCCCCCOC(=O)C(C)=C,1.93e-06
3179-63-3,CN(C)CCCO,-0.2685944,CN(C)CCCO,9.69
3179-76-8,CCO[Si](C)(CCCN)OCC,0.8523999999999999,CCO[Si](C)(CCCN)OCC,0.309
3179-80-4,CCCCCCCCCCCC(=O)NCCCN(C)C,4.590120000000001,CCCCCCCCCCCC(=O)NCCCN(C)C,9.22e-06
31837-42-0,CC(=O)C(N=Nc1ccccc1C(O)=O)C(=O)Nc1ccc2NC(=O)Nc2c1,2.3968999999999996,CC(=O)C(N=Nc1ccccc1C(O)=O)C(=O)Nc1ccc2NC(=O)Nc2c1,0.000125
31879-05-7,CC(C(O)=O)c1cccc(Oc2ccccc2)c1,3.3839600000000005,CC(C(O)=O)c1cccc(Oc2ccccc2)c1,0.000124
319002-92-1,CCCOC(=O)[C@H](C)OC(C)(C)CC,2.94196,CCCOC(=O)[C@H](C)OC(C)(C)CC,0.000759
3195-24-2,CCOC(=O)C(CC=C)(CC=C)C(=O)OCC,3.1828600000000002,CCOC(=O)C(CC=C)(CC=C)C(=O)OCC,0.000124
31981-44-9,CC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4C3CCC21C)C(C)=O,3.2343500000000005,CC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4C3CCC21C)C(C)=O,2.75e-05
320-60-5,FC(F)(F)c1ccc(Cl)cc1Cl,4.159133333333334,FC(F)(F)c1ccc(Cl)cc1Cl,4.03e-05
320-67-2,C1=NC(=NC(=O)N1C2C(C(C(O2)CO)O)O)N,-2.5129333333333332,C1=NC(=NC(=O)N1C2C(C(C(O2)CO)O)O)N,0.364
3201-28-3,Cc1cc(=O)[nH]n1C,-0.133728,,
3209-22-1,[O-][N+](=O)c1cccc(Cl)c1Cl,3.0079499999999997,[O-][N+](=O)c1cccc(Cl)c1Cl,0.000253
3217-00-3,N#CCCNCCNCCC#N,-1.1672616666666666,N#CCCNCCNCCC#N,6.02
3218-36-8,O=Cc1ccc(cc1)-c1ccccc1,3.41796,O=Cc1ccc(cc1)-c1ccccc1,0.000318
